,Unnamed: 0,title,author,genre,platform,story,rate,keywords
946,946,연,구아진,"옴니버스, 스릴러",네이버 웹툰,"구아바 작가의 옴니버스 스릴러 ‘연’
오늘, 지금, 당신에게도 일어날 수 있는 일들.",9.78,"['당신', '버스', '스릴러', '오늘', '작가']"
947,947,두근두근두근거려,하일권,"스토리, 드라마",네이버 웹툰,"‘3단 합체 김창남’의 하일권 신작.
건조했던 일상이 두근두근 거리기 시작한다.",9.95,"['시작', '거리', '김창', '신작', '일상']"
948,948,새끼손가락,이익수,"스토리, 드라마",네이버 웹툰,"용호는 출소후 홀어머니를 위해 새 출발을 다짐하지만..
자신으로 인해 누워만 있는 한 소녀의 존재를 알게 된다.",9.93,"['다짐', '소녀', '용호', '자신', '위해']"
949,949,우월한하루,팀 겟네임,"스토리, 스릴러",네이버 웹툰,"교수인형의 팀 겟네임, 그들의 두번째 스릴러.
평범한 한 남자의 평범하지 않은 하루.'오늘, 당신은 얼마나 우월하였습니까?'",9.94,"['교수', '남자', '당신', '얼마나', '스릴러']"
950,950,나는,서나래,"옴니버스, 일상",네이버 웹툰,"무작정 떠나고 본다!!
여행 준비부터 엉망진창,낢이 들려주는 네팔 여행기",9.83,"['무작정', '엉망', '여행', '여행기', '준비']"
951,951,로봇빠찌,김상욱,"스토리, 판타지",네이버 웹툰,대한민국 명작 만화 리메이크 4 &lt;로봇빠찌&gt;신문수 화백의 대표작 &lt;로봇찌빠&gt;가 김상욱 작가님과 함께 &lt;로봇빠찌&gt;로 돌아오다.명작 리메이크 시리즈는 한국만화영상진흥원(구 부천만화정보센터)와 함께 합니다.,8.65,"['리메이크', '명작', '만화', '빠찌', '대표']"
952,952,번개기동대,박성진 / 임성훈,"스토리, 판타지",네이버 웹툰,대한민국 명작 만화 리메이크 3 &lt;번개기동대2009&gt; &lt;로보트킹&gt;으로 유명한 고유성 화백의 &lt;번개기동대&gt;가 돌아오다. 명작 리메이크 시리즈는 한국만화영상진흥원(구 부천만화정보센터)와 함께 합니다.,9.66,"['리메이크', '명작', '만화', '센터', '영상']"
953,953,카라멜마끼아또,김명현,"옴니버스, 로맨스",네이버 웹툰,"달콤한 커피처럼

은은하고, 포근한 사랑. 그 속에 스며들은 우리들의 이야기",9.9,"['사랑', '이야기', '커피']"
954,954,일편단심화,심윤수,"에피소드, 감성",네이버 웹툰,"하나의 짧은 이야기. 그림과 만나다.

골방환상곡 그림 작가 침묵의 일편단심화",9.8,"['그림', '골방', '일편단심화', '작가', '침묵']"
955,955,번데기스,김경호,"스토리, 스포츠",네이버 웹툰,"대한민국 명작 만화 리메이크 1 &lt;번데기 야구단&gt; 30년전 해체됐던 번데기 야구단이 리메이크로 뭉치다!

명작 리메이크 시리즈는 한국만화영상진흥원(구 부천만화정보센터)와 함께 합니다.",7.97,"['명작', '만화', '리메이크', '센터', '부천']"
956,956,플루타크,양영순,"스토리, 판타지",네이버 웹툰,"율리우스 카이사르와 함께 돌아보는 플루타크 영웅전
역사와 전설의 이야기를 작가 양영순의 재해석으로 만나보다",9.14,"['이야기', '순의', '역사', '영웅', '우스']"
957,957,러브판타지페이퍼,단우,"스토리, 스릴러",네이버 웹툰,"항상 미스터리 사건만 쫓아다니던 기자 김재희.
아무리 쫓아도 잡히지 않던 미스터리가 평범했던 그의 일상속에 찾아온다!!",9.94,"['기자', '미스터리', '사건', '일상', '재희']"
958,958,사노라면,네이버 웹툰 작가,"옴니버스, 드라마",네이버 웹툰,"사노라면 힘든날도 있습니다.하지만 함께 하는 사람들이 있기에 다시 해가 뜰 날을 기대해 봅니다.

서로 기대고 어우러져 힘든 시기를 이겨내는 우리네 사는 이야기",9.77,"['다시', '사람', '서로', '시기', '우리네']"
959,959,고향의꽃,한(恨),"스토리, 스릴러",네이버 웹툰,"그곳의 비밀과 배신, 그리고 음모...7년 만에 찾은 고향에서 벌어지는 한 남자의 처절한 사투.
상처와 고통으로 얼룩진 지옥의 섬으로 찾아가다.",9.86,"['고통', '고향', '배신', '남자', '상처']"
960,960,고(故)노무현,웹툰작가,"옴니버스, 일상",네이버 웹툰,"마음 깊이 애도합니다. 소박했던 그 웃음,오래도록 기억하겠습니다.
추모 웹툰은 네이버, 다음, 야후, 네이트, 파란, 카툰부머 웹툰 작가님들이 함께 합니다.",9.39,"['네이버', '다음', '웹툰', '작가', '추모']"
961,961,N의등대-눈의등대,김규삼,"스토리, 스릴러",네이버 웹툰,"동일한 세계의 색다른 4가지 이야기. 함께 볼 수도, 따로 볼 수도 있는 멀티 플롯 프로젝트 만화 
김규삼 작가의 N의등대 눈의 등대편",9.91,"['가지', '등대', '만화', '수도', '작가']"
962,962,슈퍼트리오,황미나,"스토리, 개그",네이버 웹툰,"대한민국 명작 만화 초대선.살아 있는 전설 황미나 작가님의 명작 “슈퍼트리오”

웹툰 리메이크로 슈퍼 트리오를 다시 만나다.",9.25,"['명작', '다시', '대선', '대한민국', '리메이크']"
963,963,탐구생활3,메가쇼킹,"옴니버스, 개그",네이버 웹툰,"마음 씀씀이가 좁고 간사한 사람을 뜻하는 '소인배'

이 땅의 모든 사랑스런 소인배들에게 바치는 지상 최강 소인배 가족의 적나라한 진상 플레이",9.79,"['가족', '마음', '모든', '씀씀이', '진상']"
964,964,창위의일루젼,시우,"스토리, 판타지",네이버 웹툰,"눈이 오는 겨울밤
소년을 쫓아 오는 악령의 기사...",9.18,"['겨울', '기사', '소년', '악령']"
965,965,핑크레이디,"연우,서나","스토리, 로맨스",네이버 웹툰,"새하얀 캔버스, 조그마한 크로키북.그 안에 핑크색 물감으로 그려질 이야기- 핑크레이디. 
",9.92,"['이야기', '레이디', '물감', '캔버스', '크로키']"
966,966,N의등대-도망자,김선권,"스토리, 스릴러",네이버 웹툰,"동일한 세계의 색다른 4가지 이야기 
함께 볼 수도, 따로 볼 수도 있는 멀티 플롯 프로젝트 만화 
김선권 작가의 N의등대 도망자편",9.74,"['세계', '가지', '도망자', '등대', '만화']"
967,967,N의등대-busted,조석,"스토리, 스릴러",네이버 웹툰,"동일한 세계의 색다른 4가지 이야기. 함께 볼 수도, 따로 볼 수도 있는 멀티 플롯 프로젝트 만화 
조석 작가의 N의등대 busted 편.",9.87,"['수도', '가지', '등대', '만화', '멀티']"
968,968,내일은,김풍,"옴니버스, 개그",네이버 웹툰,"삼류라 불리는 인형이지만, 인간보다 더 인간적인 그들이 펼치는 배꼽빠지게 슬픈이야기
",9.52,"['배꼽', '삼류', '이야기', '인형', '인간']"
969,969,N의등대-thecalling,강호진,"스토리, 스릴러",네이버 웹툰,"동일한 세계의 색다른 4가지 이야기. 함께 볼 수도, 따로 볼 수도 있는 멀티 플롯 프로젝트 만화 
강호진 작가의 N의등대 The Calling 편",9.79,"['세계', '가지', '강호', '등대', '만화']"
970,970,3단합체김창남,하일권,"스토리, 드라마",네이버 웹툰,"삼봉이발소의 하일권이 돌아왔다.
본격 SF청춘만화",9.94,"['만화', '본격', '청춘', '소의', '하일권']"
971,971,골방환상곡,워니 / 심윤수,"에피소드, 일상",네이버 웹툰,"공감 100% 에 도전한다~ 절대 센스 Wony와 함께하는 골방 환상곡! 네이버 전격 오픈!

늑대 워니와 그의 친구 곰이 보여주는 리얼 공감 스토리~",9.92,"['골방', '공감', '늑대', '리얼', '스토리']"
972,972,반지의제왕,이문희,"스토리, 판타지",네이버 웹툰,"반지의 제왕, 만화로 태어나다!
만화 속에서 다시 살아 움직이는
방대한 톨킨의 세계관!",5.27,"['만화', '반지', '다시', '세계관', '제왕']"
973,973,와탕카2,우주인,"에피소드, 개그",네이버 웹툰,"우주인이 돌아왔다.

업그레이드 된 작화와 센스 있는 유머. 와탕카 시즌2 시작합니다",8.99,"['시즌', '센스', '시작', '업그레이드', '우주인']"
974,974,향수,석우,"스토리, 스릴러",네이버 웹툰,"행복했었던 나의 어린 시절. 그러나, 그에게는 잔인한 기억일지도 모른다. 
향수, 그 잔인한 추억",9.93,"['기억', '시절', '일지', '추억', '향수']"
975,975,개편,네이버웹툰작가,"에피소드, 일상",네이버 웹툰,"보다 재미있고, 보다 다양한 웹툰의 세계, 네이버 만화가 개편되었습니다.
네이버 웹툰 개편을 축하하기 위하여 많은 프로 작가님들이 릴레이 축하 카툰을 선보입니다.",9.55,"['개편', '네이버', '축하', '카툰', '작가']"
976,976,에피소드메이비,정마루,"스토리, 로맨스",네이버 웹툰,"사랑의 서로 다른 시각

또 각자의 이야기 그리고 그들의 꿈... Maybe…",9.86,"['각자', '다른', '사랑', '서로', '시각']"
977,977,취업의소리,"조석,워니","에피소드, 개그",네이버 웹툰,"조석,wony(박종원) 2인의 작가들이 펼치는,팍팍!! 막힘 없이 뚫리는 취업이야기.

웃음은 크게~ 청년 취업 고민은 쏘옥",9.16,"['고민', '박종', '웃음', '작가', '청년']"
978,978,태왕광개토,청안랑 / 김인호,"스토리, 시대극",네이버 웹툰,"고구려 19대 왕! 한반도 역사상 최대의 영토를 확장한 정복 군주.

고구려의 세력권을 넓히고 동북아시아 패자로서의 자주성을 드높인 광개토태왕의 이야기가 만화로 펼쳐진다.",9.77,"['광개토', '군주', '만화', '세력권', '역사상']"
979,979,제로,정재한 / 이나루,"스토리, 드라마",네이버 웹툰,"늘 행복한 길만 걸어가라고 지어 준 이름 제로(?路)

세상에 남은 그의 유일한 행복, 서연.그는 잃어버린 그녀의 혼을 찾아 떠난다..",9.77,"['가라', '서연', '세상', '이름', '제로']"
980,980,트라우마,곽백수,"에피소드, 개그",네이버 웹툰,"황당하고 골 때리는 반전! 

Trauma(-정신적 외상)를 입을 만한 초특급 코믹 펀치! 직접 확인하세요",9.92,"['반전', '외상', '정신', '코믹', '직접']"
981,981,식스센스,릴레이연재,"에피소드, 개그",네이버 웹툰,"매주 새로운 주제의 6인 6색 만화를 즐기자! 
",9.23,"['만화', '주제']"
982,982,탐구생활2,메가쑈킹,"스토리, 개그",네이버 웹툰,"배려심이라곤 없는 소심한 남편과 습관성 울컥증에 식탐 강한 아내가

자전거 타고 떠나는 좌충우돌 신혼여행~",9.75,"['남편', '배려', '식탐', '습관성', '자전거']"
983,983,구석구석캠페인,네이버 웹툰 작가,"에피소드, 일상",네이버 웹툰,"“여기가 정말 대한민국?”
주말에 여행할 곳을 찾고 있다면~ 네이버 웹툰 작가들과 함께 대한민국의 구석구석으로 신나는 여행을 떠나보자!",9.21,"['구석구석', '네이버', '대한민국', '여행', '여기']"
984,984,체스아일,cid 혁군,"스토리, 드라마",네이버 웹툰,"체스아일 문장(紋章)을 둘러싸고

벌어지는 음모와 배신 그리고 전쟁! 그 안에서 잠자고 있던 한 남자의 원한이 눈을 뜨기 시작한다.",9.86,"['남자', '문장', '배신', '원한', '시작']"
985,985,펫다이어리,요한 / 김혜진,"스토리, 드라마",네이버 웹툰,"반려동물을 분양 받아야만 입사가 되는 기숙사에서

4마리의 동물과 4명의 주인공이 부딪히며 함께 살아가는 재미있는 이야기!",9.95,"['기숙사', '동물', '명의', '마리', '이야기']"
986,986,도자기,호연,"에피소드, 드라마",네이버 웹툰,어렵다고 느끼는 우리의 문화재를 현대적인 감수성으로 술술 풀어낸 호연 작가님의 세계!오늘의 도자기는 무엇을 품고 있을지 함께 상상해보세요.,9.77,"['세계', '감수성', '도자기', '무엇', '문화재']"
987,987,AA,"선정, 지숙","스토리, 로맨스",네이버 웹툰,"대머리 사절을 외치는 여인과 

대머리 일것 같은 그녀의 이상형이 벌이는 로맨틱 코미디 액션 드라마!",9.68,"['대머리', '드라마', '로맨틱', '액션', '사절']"
988,988,사랑in,전세훈,"옴니버스, 로맨스",네이버 웹툰,"전세훈의 감성터치-사랑in
우리들의 이야기가 수채화 물감처럼 잔잔한 감동으로. 잃어버린 추억과 설렘을 전해드립니다.",9.51,"['감동', '감성', '물감', '이야기', '전해']"
989,989,까뱅,X-TEAM,"에피소드, 개그",네이버 웹툰,"치킨시티의 새로운 영웅 '까뱅'

오늘도 그의 활약은 계속된다!",8.83,"['계속', '시티', '영웅', '오늘', '치킨']"
990,990,와탕카,우주인,"에피소드, 개그",네이버 웹툰,"와탕카='만세','지화자'

좋은 패가 들어오면 외치는 단어 와탕카! 우주인 작가님의 불타는 유머 센스에 우리 모두 와탕카!!",9.63,"['단어', '만세', '센스', '모두', '작가']"
991,991,타투,노지현,"옴니버스, 드라마",네이버 웹툰,"밝고 쾌활한 여고생 현진과 새로 오픈한 타투 가게의 진우, 유기를 중심으로 벌어지는 옴니버스!! 타투를 하러 오는 사람들에게 신비한 일이 일어나는데...과연 어떤일이 벌어질까요?",9.2,"['가게', '과연', '사람', '버스', '유기']"
992,992,신의 탑,SIU,"스토리, 판타지",네이버 웹툰,"자신의 모든 것이었던 소녀를 쫓아 탑에 들어온 소년
그리고 그런 소년을 시험하는 탑",9.93,"['모든', '소녀', '소년', '자신', '시험']"
993,993,참교육,채용택 / 한가람,"스토리, 액션",네이버 웹툰,"무너진 교권을 지키기 위해 교권보호국 소속 나화진의 참교육이 시작된다!
&lt;부활남&gt; 채용택 작가 X &lt;신석기녀&gt; 한가람 작가의 신작!",9.84,"['부활', '신석기', '신작', '작가', '채용']"
994,994,뷰티풀 군바리,설이 / 윤성원,"스토리, 드라마",네이버 웹툰,여자도 군대에 간다면?'본격 여자도 군대 가는 만화!,9.82,"['간다', '군대', '만화', '여자도', '본격']"
995,995,윈드브레이커,조용석,"스토리, 스포츠",네이버 웹툰,"혼자서 자전거를 즐겨타던 모범생 조자현.
원치 않게 자전거 크루의 일에 자꾸 휘말리게 되는데...
자유를 꿈꾸는 청춘들의 스트릿라이딩 드라마!",9.87,"['모범생', '자유', '자전거', '자현', '청춘']"
996,996,백수세끼,치즈,"스토리, 드라마",네이버 웹툰,"백수 시절 내 곁을 지켜줬던 그녀... 돌아와 주면 안 되겠니?
음식 메뉴마다 담겨 있는 우리들의 연애 흑역사!",9.86,"['메뉴', '백수', '시절', '연애', '음식']"
997,997,신입일기,자까,"에피소드, 일상",네이버 웹툰,본 컨텐츠는 유진투자증권의 브랜드웹툰으로 자까가 들려주는 '신입일기'입니다. 보수적인 증권사? 이 구역에 진짜가 나타났다! 좌충우돌 증권사 라이프. 많은 기대 부탁드립니다.,9.95,"['증권사', '라이프', '부탁', '기대', '좌충우돌']"
998,998,파이게임,배진수,"스토리, 스릴러",네이버 웹툰,"시간이 흐르면 돈이 쌓인다.
피가 흐르면 시간이 쌓인다.
과연 최후에 남을 상금과 승자는 누가 될 것인가?
짜릿한 현실감과 팽팽한 긴장감, 사회에 대한 냉철한 주제의식까지 돋보이는 &lt;머니게임&gt;의 후속편!",9.59,"['과연', '누가', '상금', '승자', '최후']"
999,999,장씨세가 호위무사,조형근 / 김인호,"스토리, 액션",네이버 웹툰,"‘당신이 부른 것이오. 나란 사람을... ’
은둔고수 광휘. 호위무사 되다.
웹소설 원작 웰메이드 무협 시대극!",9.97,"['고수', '광휘', '무사', '사람', '은둔']"
1000,1000,앵무살수,김성진,"스토리, 판타지",네이버 웹툰,"평범한 뱃사공으로 살고 있는 노소하. 
하지만 그의 정체는 전설적인 구파검법의 후계자다. 
이제 진시황이 남긴 비서 선근경을 향한 살수행이 시작된다.",9.98,"['검법', '뱃사공', '소하', '전설', '정체']"
1001,1001,삼매경,이원식 / 꿀찬,"스토리, 액션",네이버 웹툰,"학력도 재력도 변변찮은 그에게 초능력이 생겼다. 
하지만 남들만큼만 사는 게 꿈이었던 그가 더는 남들처럼은 살 수 없게 돼버리는데...",8.88,"['변변찮', '재력', '초능력', '학력']"
1002,1002,만렙돌파,"성불예정,홍실 / 미노","스토리, 판타지",네이버 웹툰,"알 수 없는 오류로 3000년간 각성 테스트에 갇힌 김기봉.
그 사이 현실에선 10년이 흘렀고, 온 세상은 몬스터와 던전으로 가득차게 되었다. 
만렙으로 귀환한 김기봉의 모든 것을 원래대로 돌려놓기 위한 싸움이 시작된다!",9.13,"['귀환', '대로', '모든', '시작', '싸움']"
1003,1003,요리GO,HO9,"스토리, 드라마",네이버 웹툰,"요리고등학교 졸업 후 산에서 수련을 마친 한별.
특급 호텔 레스토랑에 인턴으로 취업하게 되지만
엄하기로 소문난 호텔 주방에서 다양한 사건들에 휘말리게 되는데...
과연 요리천재 한별은 이 어려움을 어떻게 헤쳐나갈 수 있을까?",9.94,"['레스토랑', '말리', '어려움', '고등학교', '수련']"
1004,1004,칼가는 소녀,오리,"에피소드, 드라마",네이버 웹툰,"치사율 100%의 인싸 희귀병 소녀 '사랑'
누구보다 차분하고 두려움 없는 같은 반 소녀 '은조'
두 소녀가 가슴 속 칼을 품고 세상을 향한 복수를 꿈꾼다.
네이버웹툰 최강자전 18년 대표작.",9.97,"['네이버', '대표', '최강', '가슴', '누구']"
1005,1005,유일무이 로맨스,두부,"스토리, 로맨스",네이버 웹툰,"평범한 취준생 공유일의 일상에 
인기절정 탑배우 탁무이와 아이돌 류민이 침범해오기 시작했다! 
사심가득 탑스타♥",9.98,"['스타', '오기', '유일', '인기', '일상']"
1006,1006,"아, 쫌 참으세요 영주님!",daybook / 새우초밥,"스토리, 로맨스",네이버 웹툰,"작고 가난한 영지 ‘화이트’의 영주, 로즈.
영주민들과 오순도순 잘 먹고 잘살고 싶었는데, 갑자기 이종족 이주민이 늘고 자꾸 사건에 휘말린다?! 
막강 능력 영주님 ‘로즈’와 그녀를 영지에 몰래몰래 숨겨 놓고 보호하고픈 스승, ‘대마법사 이그드라실’의 유쾌 발랄 로맨스 판타지!",9.93,"['갑자기', '능력', '로맨스', '마법사', '발랄']"
1007,1007,리턴 투 플레이어,"인덱스,엄키 / 세혼","스토리, 판타지",네이버 웹툰,"어느 날, 게임이 되어버린 세상.
갑자기 나타난 몬스터들이 사람들을 죽이고, 사람들은 플레이어가 되어  퀘스트를 달성해야 한다!
인류의 종말에서 회귀한 2회차 플레이어, 김세한.
그는 과연 세상을 이렇게 만든 '시스템'을 쳐부술 수 있을까!",9.93,"['세상', '플레이어', '시스템', '과연', '부술']"
1008,1008,히어로메이커,빤쓰,"옴니버스, 판타지",네이버 웹툰,왕은 영웅이 되고 싶어하는 공주의 소원을 들어주기로 전격 결심! 공주를 속이고 마치 영웅이 된 것처럼 만들기 위해 온 나라가 연극을 하게 되는데..파란만장한 그들만의 눈물겨운 영웅만들기의 대장정이 펼쳐집니다~,9.96,"['결심', '공주', '눈물', '마치', '만장']"
1009,1009,물어보는 사이,성은,"스토리, 로맨스",네이버 웹툰,"뱀파이어에게 물리면 건강해진다?!
?두통으로 의도치 않게 비호감 연예인이 된 이채이.
우연히 톱스타인 서이준이 뱀파이어이고, 그에게 물리면 한동안 건강해진다는 걸 알게 된다.
물어달라 부탁하는 채이에게 이준은 계약 연애를 제안하는데...?",9.94,"['두통', '비호감', '의도', '이준', '이채']"
1010,1010,잔불의 기사,환댕,"스토리, 판타지",네이버 웹툰,"유일한 가족이자, 최고의 기사 유망주였던 쌍둥이 동생이 살해당했다.
천재적이었던 동생과는 달리 무예에 재능이 전혀 없지만,
동생의 복수를 위해 '강함'을 연기하기로 결심했다.
약해빠진 나는 복수에 성공할 수 있을까.",9.93,"['동생', '전혀', '천재', '결심', '달리']"
1011,1011,하루의 하루,김이랑,"스토리, 드라마",네이버 웹툰,"오하루는 다른 사람의 마음을 읽을 수 있는 초능력자다.
얼마 전, 저주 받은 능력 때문에 첫사랑도 허무하게 깨져버리고
건조한 일상을 보내고 있던 하루에게 최근 신경쓰이는 사람이 생겼다.
?
그 사람은 바로, 같은 과 동기인 도하루.
그녀의 마음은 도무지 보이지 않는다. 이건 혹시.. 운명..?",9.95,"['사람', '하루', '마음', '도무지', '동기']"
1012,1012,소녀의 세계,모랑지,"스토리, 드라마",네이버 웹툰,"완벽해 보이지만 사실 외로웠던 백조들과 맘씨 착한 오리가 만나
여러 갈등을 함께 겪으며 진짜 친구가 되어가는 소녀들의 찐 우정물",9.96,"['보이', '여러', '오리가', '외로', '우정']"
1013,1013,결혼생활 그림일기,은꼼지,"옴니버스, 일상",네이버 웹툰,조용할 날 없는 우당탕탕 두 짐승의 결혼생활 이야기!,9.95,"['결혼', '생활', '이야기', '짐승']"
1014,1014,오늘의 순정망화,손하기,"에피소드, 개그",네이버 웹툰,"그마고 초엘리트집단 삼국시대 앞에 나타난 전학생 가야!
가야의 마음을 얻는 건 누구?",9.98,"['가야', '누구', '마고', '삼국시대', '마음']"
1015,1015,팔이피플,매미 / 희세,"스토리, 드라마",네이버 웹툰,"&lt;마스크걸&gt;, &lt;위대한 방옥숙&gt; 매미/희세 작가의 신작!
SNS에서 육아용품 파는 평범한 유부녀 박주연, 그녀의 고등학교 동창인 김예희는 팔로워 70만의 셀럽으로 엄청난 부와 명성을 누리는 중이다.
박주연은 김예희를 미워하는 동시에 집착하고 있는데, 과연 그녀는 김예희의 과거를 폭로하고 셀럽으로 올라설 수 있을까?",9.68,"['셀럽', '마스크', '매미', '신작', '옥숙']"
1016,1016,수영만화일기,해오,"에피소드, 일상",네이버 웹툰,"백수 겸 만화가지망생 해오, 저질체력에서 벗어나기 위해 수영에 도전!
작심삼일이리라는 예상과는 다르게 어느새 수영에 익숙해진다.
'이게 대체 어떻게 된 일이야? 나…… 수영을 사랑하게 된 걸까?'
그렇게 수영을 익혀가면서 점차 몸도 마음도 성장해나가는데…….
불확실한 미래를 안고 살아가지만, 해오는 오늘도 수영한다.",9.9,"['수영', '도전', '백수', '예상', '위해']"
1017,1017,꼬리잡기,바쉬,"스토리, 스릴러",네이버 웹툰,"건물붕괴 사고로 매몰된 9명의 대학생.
2주 뒤, 3명은 사망하고 1명은 의식불명인 상태로 발견된다.
가까스로 구조된 생존자 5명은 그곳에서 있었던 일을 숨기려 하는데... 생존자인 척 숨어있던 살인자에 대한 정황이 드러나기 시작한다.
수사팀은 이 밀실살인 사건의 처음과 끝을 파헤치게 된다.",9.87,"['대학생', '매몰', '사망', '의식', '건물']"
1018,1018,장난감,배사과,"스토리, 드라마",네이버 웹툰,"매일같이 술에 절어 사는 주인공 '김상재'는 일용직 노동자로 자신의 꼬인 인생에 불만이 많다. 
그리고 세상에 대한 분풀이를 자신의 아이를 학대하는 방식으로 풀어낸다. 
그런 그가 우연한 사건으로 부잣집 아들 '박해오'라는 꼬마와 몸이 바뀌게 되고, 지금까지와는 정반대의 인생을 살아갈 꿈에 부푼다.  
하지만 해오의 집에는 또 다른 비밀이 숨겨져 있다.",9.79,"['인생', '자신', '박해', '꼬마', '부잣집']"
1019,1019,황제와의 하룻밤,"예영, 차승현(車昇炫) / INUS","스토리, 로맨스",네이버 웹툰,"술김에 하룻밤을 보낸 남자의 정체가... 무려 황제라고?
겉은 아름다운 남작 영애, 속은 풍파에 쩌든 욕쟁이 할머니 '페넬로페'.
""염병, 남자가 거기서 다 거기지.""
그런 그녀에게 열렬히 구애하는 직진순정파 황제 '바트'!
""나는 네가 필요해.""
직진 황제와 독특한 영애의 본격 발랄 로맨스 판타지!",9.88,"['구애', '거기', '기지', '남자', '남작']"
1020,1020,평범한 8반,영파카,"스토리, 드라마",네이버 웹툰,"안 평범한 아이들이 모인 평범한 8반
고품격 웰메이드 병맛을 느껴보세요",9.85,"['고품', '병맛', '아이', '이드']"
1021,1021,아는 여자애,허니비,"스토리, 로맨스",네이버 웹툰,"어느날 갑자기 고등학생으로 돌아온 하영. 
다시 한 번 기회가 주어진다면 첫사랑을 이룰 수 있을까?
내게는 운명, 그애에겐 아는 여자애",9.97,"['갑자기', '고등학생', '기회', '여자애', '운명']"
1022,1022,순정말고 순종,슈안,"스토리, 로맨스",네이버 웹툰,"하루에 무려 쓰리잡. 
스물 다섯 지언의 일과 끝에 남는 건 갑질에 시달린 스트레스와 돼지우리같은 집구석 뿐이다. 
그러다 어느날 얻게 된 인형 한 개. 이것만 있으면 대한민국의 탑 배우 남도윤을 가정부로 부려먹을 수있다...?!
2017 최강자전 대상 수상작 &lt;늑대와 빨간모자&gt; 슈안 작가의 차기작!",9.96,"['대상', '대한민국', '배우', '수상작', '인형']"
1023,1023,꿈의 기업,문지현,"스토리, 스릴러",네이버 웹툰,"문명을 지배하는 거대기업과 
거대기업을 움직이는 인공지능.
그 인공지능이 꿈을 꾸기 시작했다.",9.97,"['문명', '거대', '기업', '시작', '인공']"
1024,1024,모스크바의 여명,황장미 / 이샨오,"스토리, 드라마",네이버 웹툰,"21세의 피아니스트 이시윤.
사고로 인해 피아노를 더 이상 칠 수 없게 된 삶을 비관하다 죽음을 택했지만,
알아들을 수 없는 외국어로 얘기하는 갑부 집안에서
소녀 '타티아나'로 눈을 뜬다.
신이 주신 기회인 걸까? 아니면 저주인 걸까?
성별이 바뀐 게 뭐 대수냐! 손만 멀쩡하다면 다시 피아노를 칠 수 있어!
어차피 이렇게 된 거 '타티아나'로서 못다 한 꿈을 이뤄보자!",9.91,"['피아노', '외국어', '갑부', '비관', '사고']"
1025,1025,야생천사 보호구역,루시드,"스토리, 로맨스",네이버 웹툰,"천사 가브리엘은 악마들의 장난으로 동료천사 라파엘, 우리엘과 함께 인간 세상의 고양이로 변해버린다.
아니 이게 어찌된 일인가! 낯선 인간 세상에서 고양이의 몸이라니!
고양이가 되어버린 꽃미남 천사들과 그들의 집사가 된 소녀 은호의 세상에서 가장 무해한 로맨스! (※심장에는 유해함 주의)",9.98,"['세상', '고양이', '천사', '심장', '주의']"
1026,1026,"또다시, 계약 부부","설우희,제제 / 제제","스토리, 로맨스",네이버 웹툰,"서로에게 강한 이끌림을 느꼈던 건하와 서연, 
하지만 전혀 다른 삶을 살아왔던 두 남녀는 짧은 결혼 생활을 마치고 결국 이혼을 선택한다. 
5년 뒤, 건하는 서연에게 또 한 번 '계약 부부'를 제안한다.  
""나와 다시 부부가 되어줘야겠어. 이번엔 꽤 사이좋은 부부로 말이야.""",9.75,"['서연', '마치', '생활', '서로', '선택']"
1027,1027,최후의 금빛아이,알깨 / 새몽,"스토리, 판타지",네이버 웹툰,"언니의 생일날, 이 세계를 지배하는 신에 의해 모든 것을 잃은 소녀 록시.
자신이 신들의 먹이에 불과하다는 충격적인 진실을 알게 된다.
록시는 심장만 있으면 언니를 되살릴 수 있다는 말을 믿고 험난한 여행을 떠난다.
그러나 곧 그녀를 뒤쫓는 자들과 감당할 수 없는 적들이 나타나는데...
록시는 앞을 막아서는 그들을 물리치고 과연 언니를 되살릴 수 있을까?",9.92,"['언니', '모든', '자신', '먹이', '불과']"
1028,1028,브랜든,d몬,"스토리, 드라마",네이버 웹툰,"할렘가 출신의 아웃사이더 브랜든은 우연히 지금과 완전히 다른 세상으로 넘어가게 되고, 그곳에서 '올미어'를 만나게 된다. 자신의 세상에선 사람인게 당연했지만 다른 세상에서는 스스로가 사람임을 증명해야만 하는 처지가 된 브랜든은 혼란에 빠지게 되는데...
&lt;데이빗&gt;,&lt;에리타&gt; d몬작가 '사람 3부작' 마지막 이야기. 
""당신은 무엇입니까?""",9.87,"['세상', '다른', '브랜든', '당신', '사람']"
1029,1029,침범,공세리 / 영영이,"스토리, 스릴러",네이버 웹툰,"6살이라고 생각하기 힘들만큼 잔혹성을 보이는 '소현', 왠지 모를 꺼림칙함이 느껴지는 고독사 청소업체 직원 '해영'.
그녀를 만난 후, 내 삶이 무너지기 시작했다",9.82,"['살이', '시작', '업체', '잔혹', '직원']"
