,id,title,author,day,genre,story,platform,age,free,complete,thumbnail,web,rate,title
25,25,꼬리잡기,바쉬,월,"스토리, 스릴러","건물붕괴 사고로 매몰된 9명의 대학생.
2주 뒤, 3명은 사망하고 1명은 의식불명인 상태로 발견된다.
가까스로 구조된 생존자 5명은 그곳에서 있었던 일을 숨기려 하는데... 생존자인 척 숨어있던 살인자에 대한 정황이 드러나기 시작한다.
수사팀은 이 밀실살인 사건의 처음과 끝을 파헤치게 된다.",네이버 웹툰,15,1,0,https://shared-comic.pstatic.net/thumb/webtoon/758666/thumbnail/thumbnail_IMAG06_0da6a654-c042-4b92-89b1-a1639bc234c8.jpg,https://comic.naver.com/webtoon/list?titleId=758666&amp;weekday=mon,9.87,꼬리잡기
26,26,장난감,배사과,월,"스토리, 드라마","매일같이 술에 절어 사는 주인공 '김상재'는 일용직 노동자로 자신의 꼬인 인생에 불만이 많다. 
그리고 세상에 대한 분풀이를 자신의 아이를 학대하는 방식으로 풀어낸다. 
그런 그가 우연한 사건으로 부잣집 아들 '박해오'라는 꼬마와 몸이 바뀌게 되고, 지금까지와는 정반대의 인생을 살아갈 꿈에 부푼다.  
하지만 해오의 집에는 또 다른 비밀이 숨겨져 있다.",네이버 웹툰,15,1,0,https://shared-comic.pstatic.net/thumb/webtoon/770656/thumbnail/thumbnail_IMAG06_6b80df02-b77f-4c5e-a5a3-ee4141e89bff.jpg,https://comic.naver.com/webtoon/list?titleId=770656&amp;weekday=mon,9.79,장난감
27,27,황제와의 하룻밤,"예영, 차승현(車昇炫) / INUS",월,"스토리, 로맨스","술김에 하룻밤을 보낸 남자의 정체가... 무려 황제라고?
겉은 아름다운 남작 영애, 속은 풍파에 쩌든 욕쟁이 할머니 '페넬로페'.
""염병, 남자가 거기서 다 거기지.""
그런 그녀에게 열렬히 구애하는 직진순정파 황제 '바트'!
""나는 네가 필요해.""
직진 황제와 독특한 영애의 본격 발랄 로맨스 판타지!",네이버 웹툰,0,1,0,https://shared-comic.pstatic.net/thumb/webtoon/758671/thumbnail/thumbnail_IMAG06_2dba874b-b5ec-44b8-a874-04965eb5321a.jpg,https://comic.naver.com/webtoon/list?titleId=758671&amp;weekday=mon,9.88,황제와의 하룻밤
28,28,평범한 8반,영파카,월,"스토리, 드라마","안 평범한 아이들이 모인 평범한 8반
고품격 웰메이드 병맛을 느껴보세요",네이버 웹툰,15,1,0,https://shared-comic.pstatic.net/thumb/webtoon/597478/thumbnail/thumbnail_IMAG06_b8fd1838-9761-40ac-b69f-98214245b285.jpg,https://comic.naver.com/webtoon/list?titleId=597478&amp;weekday=mon,9.85,평범한 8반
29,29,아는 여자애,허니비,월,"스토리, 로맨스","어느날 갑자기 고등학생으로 돌아온 하영. 
다시 한 번 기회가 주어진다면 첫사랑을 이룰 수 있을까?
내게는 운명, 그애에겐 아는 여자애",네이버 웹툰,0,1,0,https://shared-comic.pstatic.net/thumb/webtoon/738809/thumbnail/thumbnail_IMAG06_46c7c543-6f8b-4e61-8d9f-e1019bc83b5c.jpg,https://comic.naver.com/webtoon/list?titleId=738809&amp;weekday=mon,9.97,아는 여자애
30,30,순정말고 순종,슈안,월,"스토리, 로맨스","하루에 무려 쓰리잡. 
스물 다섯 지언의 일과 끝에 남는 건 갑질에 시달린 스트레스와 돼지우리같은 집구석 뿐이다. 
그러다 어느날 얻게 된 인형 한 개. 이것만 있으면 대한민국의 탑 배우 남도윤을 가정부로 부려먹을 수있다...?!
2017 최강자전 대상 수상작 &lt;늑대와 빨간모자&gt; 슈안 작가의 차기작!",네이버 웹툰,12,1,0,https://shared-comic.pstatic.net/thumb/webtoon/761461/thumbnail/thumbnail_IMAG06_eb267d2d-fc56-4d60-8dc2-e654d90332e1.jpg,https://comic.naver.com/webtoon/list?titleId=761461&amp;weekday=mon,9.96,순정말고 순종
31,31,꿈의 기업,문지현,월,"스토리, 스릴러","문명을 지배하는 거대기업과 
거대기업을 움직이는 인공지능.
그 인공지능이 꿈을 꾸기 시작했다.",네이버 웹툰,12,1,0,https://shared-comic.pstatic.net/thumb/webtoon/687915/thumbnail/thumbnail_IMAG06_25e161fe-c32d-4c67-bbab-ba320936afcd.jpg,https://comic.naver.com/webtoon/list?titleId=687915&amp;weekday=mon,9.97,꿈의 기업
32,32,모스크바의 여명,황장미 / 이샨오,월,"스토리, 드라마","21세의 피아니스트 이시윤.
사고로 인해 피아노를 더 이상 칠 수 없게 된 삶을 비관하다 죽음을 택했지만,
알아들을 수 없는 외국어로 얘기하는 갑부 집안에서
소녀 '타티아나'로 눈을 뜬다.
신이 주신 기회인 걸까? 아니면 저주인 걸까?
성별이 바뀐 게 뭐 대수냐! 손만 멀쩡하다면 다시 피아노를 칠 수 있어!
어차피 이렇게 된 거 '타티아나'로서 못다 한 꿈을 이뤄보자!",네이버 웹툰,0,1,0,https://shared-comic.pstatic.net/thumb/webtoon/772243/thumbnail/thumbnail_IMAG06_2c39cf1d-c800-478c-b379-ebae9b85df2f.jpg,https://comic.naver.com/webtoon/list?titleId=772243&amp;weekday=mon,9.91,모스크바의 여명
33,33,야생천사 보호구역,루시드,월,"스토리, 로맨스","천사 가브리엘은 악마들의 장난으로 동료천사 라파엘, 우리엘과 함께 인간 세상의 고양이로 변해버린다.
아니 이게 어찌된 일인가! 낯선 인간 세상에서 고양이의 몸이라니!
고양이가 되어버린 꽃미남 천사들과 그들의 집사가 된 소녀 은호의 세상에서 가장 무해한 로맨스! (※심장에는 유해함 주의)",네이버 웹툰,0,1,0,https://shared-comic.pstatic.net/thumb/webtoon/767919/thumbnail/thumbnail_IMAG06_1a2644d2-b378-4305-8258-4be1fbc42693.jpg,https://comic.naver.com/webtoon/list?titleId=767919&amp;weekday=mon,9.98,야생천사 보호구역
34,34,"또다시, 계약 부부","설우희,제제 / 제제",월,"스토리, 로맨스","서로에게 강한 이끌림을 느꼈던 건하와 서연, 
하지만 전혀 다른 삶을 살아왔던 두 남녀는 짧은 결혼 생활을 마치고 결국 이혼을 선택한다. 
5년 뒤, 건하는 서연에게 또 한 번 '계약 부부'를 제안한다.  
""나와 다시 부부가 되어줘야겠어. 이번엔 꽤 사이좋은 부부로 말이야.""",네이버 웹툰,0,1,0,https://shared-comic.pstatic.net/thumb/webtoon/774040/thumbnail/thumbnail_IMAG06_5bac9df0-bec9-40bc-9e3e-3569d4b2b03f.jpg,https://comic.naver.com/webtoon/list?titleId=774040&amp;weekday=mon,9.75,"또다시, 계약 부부"
